,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
751,0.0179,https://api.spotify.com/v1/audio-analysis/3ZOEytgrvLwQaqXreDs2Jx,0.618,269000,0.938,3ZOEytgrvLwQaqXreDs2Jx,0.0,9,0.167,-3.442,1,0.0456,91.455,4,https://api.spotify.com/v1/tracks/3ZOEytgrvLwQaqXreDs2Jx,audio_features,spotify:track:3ZOEytgrvLwQaqXreDs2Jx,0.875
752,0.062,https://api.spotify.com/v1/audio-analysis/61QSuw5VlC0LTS8WMO356g,0.536,191942,0.721,61QSuw5VlC0LTS8WMO356g,0.0,10,0.824,-6.44,0,0.386,117.139,5,https://api.spotify.com/v1/tracks/61QSuw5VlC0LTS8WMO356g,audio_features,spotify:track:61QSuw5VlC0LTS8WMO356g,0.393
754,0.0309,https://api.spotify.com/v1/audio-analysis/1UXBbmjIrxjckrbv5EfSVT,0.611,201427,0.936,1UXBbmjIrxjckrbv5EfSVT,0.0,7,0.12,-3.697,0,0.11,144.901,4,https://api.spotify.com/v1/tracks/1UXBbmjIrxjckrbv5EfSVT,audio_features,spotify:track:1UXBbmjIrxjckrbv5EfSVT,0.697
755,0.119,https://api.spotify.com/v1/audio-analysis/4y9kZJCapqCwJYJh6dtXDm,0.802,229773,0.613,4y9kZJCapqCwJYJh6dtXDm,1.1e-06,9,0.105,-11.686,0,0.0445,115.614,4,https://api.spotify.com/v1/tracks/4y9kZJCapqCwJYJh6dtXDm,audio_features,spotify:track:4y9kZJCapqCwJYJh6dtXDm,0.849
758,0.0186,https://api.spotify.com/v1/audio-analysis/3OIEEwH67H60B6HQLLaZFK,0.87,198526,0.709,3OIEEwH67H60B6HQLLaZFK,0.0,2,0.107,-4.684,1,0.235,138.01,4,https://api.spotify.com/v1/tracks/3OIEEwH67H60B6HQLLaZFK,audio_features,spotify:track:3OIEEwH67H60B6HQLLaZFK,0.129
759,0.00164,https://api.spotify.com/v1/audio-analysis/6lbLn5iL2NBJnbib7bTXMn,0.192,234607,0.952,6lbLn5iL2NBJnbib7bTXMn,0.716,2,0.307,-5.888,1,0.258,172.752,4,https://api.spotify.com/v1/tracks/6lbLn5iL2NBJnbib7bTXMn,audio_features,spotify:track:6lbLn5iL2NBJnbib7bTXMn,0.262
760,0.0474,https://api.spotify.com/v1/audio-analysis/6wE52W9LTluj9G8Bzmdzx1,0.568,262757,0.97,6wE52W9LTluj9G8Bzmdzx1,0.0103,7,0.339,-5.242,1,0.0643,93.284,4,https://api.spotify.com/v1/tracks/6wE52W9LTluj9G8Bzmdzx1,audio_features,spotify:track:6wE52W9LTluj9G8Bzmdzx1,0.116
761,0.847,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,0.734,95467,0.57,3GVkPk8mqxz0itaAriG1L7,2.14e-05,7,0.112,-7.066,0,0.133,129.953,4,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,audio_features,spotify:track:3GVkPk8mqxz0itaAriG1L7,0.689
762,0.0541,https://api.spotify.com/v1/audio-analysis/6YFkW5sZ46oZVYeH8YwHox,0.539,312267,0.957,6YFkW5sZ46oZVYeH8YwHox,0.0114,7,0.0263,-4.239,1,0.0529,93.622,4,https://api.spotify.com/v1/tracks/6YFkW5sZ46oZVYeH8YwHox,audio_features,spotify:track:6YFkW5sZ46oZVYeH8YwHox,0.864
763,0.066,https://api.spotify.com/v1/audio-analysis/3hgf5faq24Glz6sZ8LoVoS,0.65,298965,0.792,3hgf5faq24Glz6sZ8LoVoS,9.19e-06,5,0.115,-6.883,1,0.0276,88.183,4,https://api.spotify.com/v1/tracks/3hgf5faq24Glz6sZ8LoVoS,audio_features,spotify:track:3hgf5faq24Glz6sZ8LoVoS,0.63
766,0.144,https://api.spotify.com/v1/audio-analysis/0ljuCzILTFKzlc9eq3hZfa,0.782,244289,0.735,0ljuCzILTFKzlc9eq3hZfa,0.0,9,0.158,-3.251,1,0.0353,100.02,4,https://api.spotify.com/v1/tracks/0ljuCzILTFKzlc9eq3hZfa,audio_features,spotify:track:0ljuCzILTFKzlc9eq3hZfa,0.835
768,0.377,https://api.spotify.com/v1/audio-analysis/2AV6NtceP7FMJVWBTSsfez,0.734,180773,0.676,2AV6NtceP7FMJVWBTSsfez,0.221,11,0.741,-7.273,0,0.04,94.518,4,https://api.spotify.com/v1/tracks/2AV6NtceP7FMJVWBTSsfez,audio_features,spotify:track:2AV6NtceP7FMJVWBTSsfez,0.907
770,0.658,https://api.spotify.com/v1/audio-analysis/5In7xBveNACCRX2uWNoPuW,0.487,253507,0.423,5In7xBveNACCRX2uWNoPuW,0.0,2,0.109,-8.181,1,0.0243,88.883,4,https://api.spotify.com/v1/tracks/5In7xBveNACCRX2uWNoPuW,audio_features,spotify:track:5In7xBveNACCRX2uWNoPuW,0.334
772,0.0653,https://api.spotify.com/v1/audio-analysis/7Ga9ZSdPAcQXQvd1ObVFpm,0.587,176657,0.734,7Ga9ZSdPAcQXQvd1ObVFpm,0.000571,9,0.398,-4.558,1,0.0407,125.848,4,https://api.spotify.com/v1/tracks/7Ga9ZSdPAcQXQvd1ObVFpm,audio_features,spotify:track:7Ga9ZSdPAcQXQvd1ObVFpm,0.401
773,0.426,https://api.spotify.com/v1/audio-analysis/2ASRpUOn5JYc8QN0PpdpsA,0.599,338493,0.363,2ASRpUOn5JYc8QN0PpdpsA,2.74e-06,9,0.332,-10.026,1,0.0326,113.936,4,https://api.spotify.com/v1/tracks/2ASRpUOn5JYc8QN0PpdpsA,audio_features,spotify:track:2ASRpUOn5JYc8QN0PpdpsA,0.0716
774,0.0747,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,0.701,197707,0.943,5zA8vzDGqPl2AzZkEYQGKh,0.0,4,0.601,-2.986,1,0.0456,128.992,4,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,audio_features,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,0.791
776,0.0412,https://api.spotify.com/v1/audio-analysis/7EXagPENSPw79YAz500A6A,0.65,308000,0.899,7EXagPENSPw79YAz500A6A,0.0,2,0.263,-4.694,1,0.0331,118.245,4,https://api.spotify.com/v1/tracks/7EXagPENSPw79YAz500A6A,audio_features,spotify:track:7EXagPENSPw79YAz500A6A,0.814
779,0.388,https://api.spotify.com/v1/audio-analysis/3RMwUw0xcWvCJqv7JZ1JF6,0.642,210000,0.818,3RMwUw0xcWvCJqv7JZ1JF6,0.115,7,0.34,-5.493,1,0.048,128.0,4,https://api.spotify.com/v1/tracks/3RMwUw0xcWvCJqv7JZ1JF6,audio_features,spotify:track:3RMwUw0xcWvCJqv7JZ1JF6,0.0636
815,0.012,https://api.spotify.com/v1/audio-analysis/0Mb20VmqR2lvtgbEermW2v,0.685,293987,0.643,0Mb20VmqR2lvtgbEermW2v,0.214,8,0.126,-7.286,1,0.0276,114.203,4,https://api.spotify.com/v1/tracks/0Mb20VmqR2lvtgbEermW2v,audio_features,spotify:track:0Mb20VmqR2lvtgbEermW2v,0.366
816,0.265,https://api.spotify.com/v1/audio-analysis/3f5lA8nnc4YYF1qf78WpHw,0.75,219357,0.665,3f5lA8nnc4YYF1qf78WpHw,0.0,8,0.0515,-3.083,1,0.124,95.239,4,https://api.spotify.com/v1/tracks/3f5lA8nnc4YYF1qf78WpHw,audio_features,spotify:track:3f5lA8nnc4YYF1qf78WpHw,0.697
824,0.0471,https://api.spotify.com/v1/audio-analysis/7CgRXXie9XIxVSkpKi40ID,0.581,280981,0.622,7CgRXXie9XIxVSkpKi40ID,0.0162,10,0.0915,-14.878,1,0.0354,127.814,4,https://api.spotify.com/v1/tracks/7CgRXXie9XIxVSkpKi40ID,audio_features,spotify:track:7CgRXXie9XIxVSkpKi40ID,0.257
826,0.0413,https://api.spotify.com/v1/audio-analysis/2KiKOu7DDtGVnYhYFEuySQ,0.659,271067,0.768,2KiKOu7DDtGVnYhYFEuySQ,0.0,6,0.288,-6.26,1,0.0728,123.297,4,https://api.spotify.com/v1/tracks/2KiKOu7DDtGVnYhYFEuySQ,audio_features,spotify:track:2KiKOu7DDtGVnYhYFEuySQ,0.867
831,0.0708,https://api.spotify.com/v1/audio-analysis/0jdeEv8NTDoB2uetW1wXPO,0.733,335320,0.799,0jdeEv8NTDoB2uetW1wXPO,1.67e-06,5,0.214,-8.759,0,0.0477,103.446,4,https://api.spotify.com/v1/tracks/0jdeEv8NTDoB2uetW1wXPO,audio_features,spotify:track:0jdeEv8NTDoB2uetW1wXPO,0.955
832,0.676,https://api.spotify.com/v1/audio-analysis/2rxQMGVafnNaRaXlRMWPde,0.552,193200,0.402,2rxQMGVafnNaRaXlRMWPde,0.0,11,0.0928,-7.431,1,0.0262,103.313,4,https://api.spotify.com/v1/tracks/2rxQMGVafnNaRaXlRMWPde,audio_features,spotify:track:2rxQMGVafnNaRaXlRMWPde,0.382
834,0.268,https://api.spotify.com/v1/audio-analysis/2BDNdREz9mSDNa4cWYt3eK,0.69,201041,0.37,2BDNdREz9mSDNa4cWYt3eK,0.0806,9,0.124,-13.49,1,0.0331,79.451,3,https://api.spotify.com/v1/tracks/2BDNdREz9mSDNa4cWYt3eK,audio_features,spotify:track:2BDNdREz9mSDNa4cWYt3eK,0.857
838,0.48,https://api.spotify.com/v1/audio-analysis/3NfxSdJnVdon1axzloJgba,0.59,216773,0.355,3NfxSdJnVdon1axzloJgba,0.0,9,0.0585,-14.051,1,0.0352,133.03,4,https://api.spotify.com/v1/tracks/3NfxSdJnVdon1axzloJgba,audio_features,spotify:track:3NfxSdJnVdon1axzloJgba,0.499
839,0.396,https://api.spotify.com/v1/audio-analysis/2qhASBzpbFhPRtrnZ5lLnz,0.339,218013,0.208,2qhASBzpbFhPRtrnZ5lLnz,0.000519,0,0.18,-16.725,1,0.0308,98.54,3,https://api.spotify.com/v1/tracks/2qhASBzpbFhPRtrnZ5lLnz,audio_features,spotify:track:2qhASBzpbFhPRtrnZ5lLnz,0.288
844,0.073,https://api.spotify.com/v1/audio-analysis/6e165g8fp2WDCBwF1zxLMh,0.496,272240,0.576,6e165g8fp2WDCBwF1zxLMh,0.000277,0,0.101,-12.26,1,0.0352,119.953,4,https://api.spotify.com/v1/tracks/6e165g8fp2WDCBwF1zxLMh,audio_features,spotify:track:6e165g8fp2WDCBwF1zxLMh,0.371
845,0.665,https://api.spotify.com/v1/audio-analysis/2v00WuRHH1WdnXxlHnyURi,0.779,175898,0.42,2v00WuRHH1WdnXxlHnyURi,0.0,0,0.0862,-8.396,1,0.221,105.076,4,https://api.spotify.com/v1/tracks/2v00WuRHH1WdnXxlHnyURi,audio_features,spotify:track:2v00WuRHH1WdnXxlHnyURi,0.688
846,0.568,https://api.spotify.com/v1/audio-analysis/49fzPkBb3aOUWYRKaTWVhm,0.613,118267,0.618,49fzPkBb3aOUWYRKaTWVhm,0.0,8,0.727,-11.831,0,0.257,172.741,4,https://api.spotify.com/v1/tracks/49fzPkBb3aOUWYRKaTWVhm,audio_features,spotify:track:49fzPkBb3aOUWYRKaTWVhm,0.94
851,0.00182,https://api.spotify.com/v1/audio-analysis/5fsQSDifYpjfbCqvZKPVBj,0.664,216454,0.908,5fsQSDifYpjfbCqvZKPVBj,0.0,4,0.109,-4.806,1,0.0317,118.031,4,https://api.spotify.com/v1/tracks/5fsQSDifYpjfbCqvZKPVBj,audio_features,spotify:track:5fsQSDifYpjfbCqvZKPVBj,0.889
853,0.918,https://api.spotify.com/v1/audio-analysis/5ZZAOkIWir1Xs2PxyzhJEs,0.671,189320,0.24,5ZZAOkIWir1Xs2PxyzhJEs,0.000232,4,0.11,-13.143,1,0.0281,81.873,4,https://api.spotify.com/v1/tracks/5ZZAOkIWir1Xs2PxyzhJEs,audio_features,spotify:track:5ZZAOkIWir1Xs2PxyzhJEs,0.307
854,0.535,https://api.spotify.com/v1/audio-analysis/59xDvLlKHcLI0c9CSmzxSN,0.334,210933,0.476,59xDvLlKHcLI0c9CSmzxSN,0.019,7,0.278,-8.497,1,0.0308,147.532,4,https://api.spotify.com/v1/tracks/59xDvLlKHcLI0c9CSmzxSN,audio_features,spotify:track:59xDvLlKHcLI0c9CSmzxSN,0.189
855,0.0468,https://api.spotify.com/v1/audio-analysis/4ISp82TYvp9G3HTA2dPzQu,0.775,259800,0.598,4ISp82TYvp9G3HTA2dPzQu,0.000125,10,0.14,-5.898,0,0.0597,144.043,4,https://api.spotify.com/v1/tracks/4ISp82TYvp9G3HTA2dPzQu,audio_features,spotify:track:4ISp82TYvp9G3HTA2dPzQu,0.597
857,0.0956,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,0.708,201707,0.648,45Egmo7icyopuzJN0oMEdk,0.0,6,0.134,-5.626,1,0.0449,143.955,4,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,audio_features,spotify:track:45Egmo7icyopuzJN0oMEdk,0.338
858,0.459,https://api.spotify.com/v1/audio-analysis/1nvVkERyrtBdV8mDj1bcdU,0.515,300733,0.588,1nvVkERyrtBdV8mDj1bcdU,0.0,4,0.131,-7.789,1,0.0286,75.097,4,https://api.spotify.com/v1/tracks/1nvVkERyrtBdV8mDj1bcdU,audio_features,spotify:track:1nvVkERyrtBdV8mDj1bcdU,0.201
862,0.274,https://api.spotify.com/v1/audio-analysis/7J2gyNghNTzl4EsLhXp01Q,0.562,176591,0.579,7J2gyNghNTzl4EsLhXp01Q,0.0,10,0.102,-6.788,0,0.484,84.143,4,https://api.spotify.com/v1/tracks/7J2gyNghNTzl4EsLhXp01Q,audio_features,spotify:track:7J2gyNghNTzl4EsLhXp01Q,0.577
863,0.873,https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0,0.435,287693,0.155,4L2K7JKseFCBoHMZEAszW0,0.0,1,0.107,-8.948,1,0.046,128.532,3,https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0,audio_features,spotify:track:4L2K7JKseFCBoHMZEAszW0,0.0935
865,0.689,https://api.spotify.com/v1/audio-analysis/1kPBT8S2wJFNAyBMnGVZgL,0.477,156653,0.433,1kPBT8S2wJFNAyBMnGVZgL,0.000195,11,0.151,-6.473,0,0.0247,82.52,3,https://api.spotify.com/v1/tracks/1kPBT8S2wJFNAyBMnGVZgL,audio_features,spotify:track:1kPBT8S2wJFNAyBMnGVZgL,0.611
868,0.384,https://api.spotify.com/v1/audio-analysis/7dH1uyeLjl0OHWjaJ1GC5k,0.679,262267,0.773,7dH1uyeLjl0OHWjaJ1GC5k,3.52e-05,7,0.161,-7.997,1,0.0292,133.018,4,https://api.spotify.com/v1/tracks/7dH1uyeLjl0OHWjaJ1GC5k,audio_features,spotify:track:7dH1uyeLjl0OHWjaJ1GC5k,0.714
870,0.00242,https://api.spotify.com/v1/audio-analysis/4dPwuMZ8cM6WbVo5VZAmp7,0.602,215280,0.711,4dPwuMZ8cM6WbVo5VZAmp7,1.22e-06,7,0.101,-5.749,1,0.0286,118.021,4,https://api.spotify.com/v1/tracks/4dPwuMZ8cM6WbVo5VZAmp7,audio_features,spotify:track:4dPwuMZ8cM6WbVo5VZAmp7,0.286
873,3.57e-06,https://api.spotify.com/v1/audio-analysis/6YDwXwXinZSeggzJwEuBWd,0.374,189667,0.987,6YDwXwXinZSeggzJwEuBWd,0.228,5,0.306,-1.862,1,0.0599,139.932,4,https://api.spotify.com/v1/tracks/6YDwXwXinZSeggzJwEuBWd,audio_features,spotify:track:6YDwXwXinZSeggzJwEuBWd,0.33
874,0.129,https://api.spotify.com/v1/audio-analysis/6ERR6e7h6wCqGoz1TjiUJb,0.739,199382,0.682,6ERR6e7h6wCqGoz1TjiUJb,0.0,2,0.328,-3.728,1,0.205,131.983,4,https://api.spotify.com/v1/tracks/6ERR6e7h6wCqGoz1TjiUJb,audio_features,spotify:track:6ERR6e7h6wCqGoz1TjiUJb,0.634
875,0.106,https://api.spotify.com/v1/audio-analysis/2KQ66cb4qiL5XQ6M6r2yjW,0.754,263333,0.647,2KQ66cb4qiL5XQ6M6r2yjW,2.79e-05,1,0.0712,-8.169,1,0.08,123.858,4,https://api.spotify.com/v1/tracks/2KQ66cb4qiL5XQ6M6r2yjW,audio_features,spotify:track:2KQ66cb4qiL5XQ6M6r2yjW,0.827
876,0.111,https://api.spotify.com/v1/audio-analysis/1PY6ayPtlQHWKBg6ZRPMTJ,0.794,173910,0.624,1PY6ayPtlQHWKBg6ZRPMTJ,0.0,0,0.359,-6.043,1,0.0559,112.009,4,https://api.spotify.com/v1/tracks/1PY6ayPtlQHWKBg6ZRPMTJ,audio_features,spotify:track:1PY6ayPtlQHWKBg6ZRPMTJ,0.544
880,0.00107,https://api.spotify.com/v1/audio-analysis/0CwYG1UnRmOx8Q1EzElCIL,0.46,222067,0.796,0CwYG1UnRmOx8Q1EzElCIL,0.0,0,0.106,-4.501,0,0.0333,100.011,4,https://api.spotify.com/v1/tracks/0CwYG1UnRmOx8Q1EzElCIL,audio_features,spotify:track:0CwYG1UnRmOx8Q1EzElCIL,0.182
890,0.0023,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,0.978,254467,0.787,3XVozq1aeqsJwpXrEZrDJ9,4.6e-06,2,0.102,-2.79,1,0.0394,116.006,4,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,audio_features,spotify:track:3XVozq1aeqsJwpXrEZrDJ9,0.597
896,0.000406,https://api.spotify.com/v1/audio-analysis/6NP5mne71yGCzjQWr6jQ7S,0.403,203893,0.927,6NP5mne71yGCzjQWr6jQ7S,0.0,11,0.818,-3.362,0,0.0638,159.907,4,https://api.spotify.com/v1/tracks/6NP5mne71yGCzjQWr6jQ7S,audio_features,spotify:track:6NP5mne71yGCzjQWr6jQ7S,0.69
901,0.00228,https://api.spotify.com/v1/audio-analysis/6XxFTFauoIwxcEjeped3Iz,0.612,232627,0.962,6XxFTFauoIwxcEjeped3Iz,0.00896,4,0.123,-5.36,0,0.0897,119.962,4,https://api.spotify.com/v1/tracks/6XxFTFauoIwxcEjeped3Iz,audio_features,spotify:track:6XxFTFauoIwxcEjeped3Iz,0.694
907,0.371,https://api.spotify.com/v1/audio-analysis/7022xokeCJFSeZxw2npVkn,0.845,282667,0.304,7022xokeCJFSeZxw2npVkn,0.0,10,0.112,-16.441,1,0.195,90.01,4,https://api.spotify.com/v1/tracks/7022xokeCJFSeZxw2npVkn,audio_features,spotify:track:7022xokeCJFSeZxw2npVkn,0.413
910,0.0372,https://api.spotify.com/v1/audio-analysis/7LygtNjQ65PSdzVjUnHXQb,0.472,201027,0.946,7LygtNjQ65PSdzVjUnHXQb,0.0,2,0.352,-4.591,1,0.145,177.489,4,https://api.spotify.com/v1/tracks/7LygtNjQ65PSdzVjUnHXQb,audio_features,spotify:track:7LygtNjQ65PSdzVjUnHXQb,0.486
914,0.609,https://api.spotify.com/v1/audio-analysis/1EB3Z38oKDKVp4K2yEO2dl,0.412,234200,0.376,1EB3Z38oKDKVp4K2yEO2dl,0.00223,4,0.11,-11.789,1,0.029,69.064,4,https://api.spotify.com/v1/tracks/1EB3Z38oKDKVp4K2yEO2dl,audio_features,spotify:track:1EB3Z38oKDKVp4K2yEO2dl,0.153
920,0.193,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,0.579,190947,0.904,1rqqCSm0Qe4I9rUvWncaom,0.0,5,0.064,-2.729,1,0.0618,82.014,4,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,audio_features,spotify:track:1rqqCSm0Qe4I9rUvWncaom,0.681
930,9.59e-05,https://api.spotify.com/v1/audio-analysis/60fUDmIWuKhngaeBIVhqIV,0.513,269533,0.88,60fUDmIWuKhngaeBIVhqIV,0.00614,7,0.0824,-4.69,0,0.0309,92.358,4,https://api.spotify.com/v1/tracks/60fUDmIWuKhngaeBIVhqIV,audio_features,spotify:track:60fUDmIWuKhngaeBIVhqIV,0.495
931,0.00857,https://api.spotify.com/v1/audio-analysis/6825upeGpYA3rrEosDKsGR,0.862,402215,0.493,6825upeGpYA3rrEosDKsGR,0.0,4,0.26,-14.19,0,0.102,102.886,4,https://api.spotify.com/v1/tracks/6825upeGpYA3rrEosDKsGR,audio_features,spotify:track:6825upeGpYA3rrEosDKsGR,0.533
932,0.121,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,0.7,190302,0.872,7FjZU7XFs7P9jHI9Z0yRhK,7.08e-06,10,0.103,-5.896,1,0.0666,125.03,4,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,audio_features,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,0.761
933,0.0153,https://api.spotify.com/v1/audio-analysis/2UVLuddklEVak5PXgC7baA,0.694,231787,0.881,2UVLuddklEVak5PXgC7baA,0.0196,1,0.0851,-4.053,0,0.0701,121.554,4,https://api.spotify.com/v1/tracks/2UVLuddklEVak5PXgC7baA,audio_features,spotify:track:2UVLuddklEVak5PXgC7baA,0.924
934,0.098,https://api.spotify.com/v1/audio-analysis/6KnNSH6Os9TgxmOeRuSsme,0.735,192360,0.758,6KnNSH6Os9TgxmOeRuSsme,0.00675,6,0.101,-13.64,1,0.0534,98.969,4,https://api.spotify.com/v1/tracks/6KnNSH6Os9TgxmOeRuSsme,audio_features,spotify:track:6KnNSH6Os9TgxmOeRuSsme,0.793
935,0.25,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,0.549,434720,0.722,14XWXWv5FoCbFzLksawpEe,0.0138,11,0.11,-11.729,0,0.0283,103.885,4,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,audio_features,spotify:track:14XWXWv5FoCbFzLksawpEe,0.716
937,0.0185,https://api.spotify.com/v1/audio-analysis/7vzihiZVJVWXNEBMxfCZlQ,0.792,220560,0.696,7vzihiZVJVWXNEBMxfCZlQ,0.0,0,0.255,-9.901,1,0.289,96.05,4,https://api.spotify.com/v1/tracks/7vzihiZVJVWXNEBMxfCZlQ,audio_features,spotify:track:7vzihiZVJVWXNEBMxfCZlQ,0.572
942,0.0918,https://api.spotify.com/v1/audio-analysis/36QjZE1HgGqovX2mVBr57S,0.727,208302,0.785,36QjZE1HgGqovX2mVBr57S,0.0,6,0.0572,-4.939,0,0.0849,106.012,4,https://api.spotify.com/v1/tracks/36QjZE1HgGqovX2mVBr57S,audio_features,spotify:track:36QjZE1HgGqovX2mVBr57S,0.322
944,0.192,https://api.spotify.com/v1/audio-analysis/3496rr5XSGD6n1Z1OKXovb,0.622,165744,0.694,3496rr5XSGD6n1Z1OKXovb,0.000723,4,0.41,-4.581,1,0.034,124.123,4,https://api.spotify.com/v1/tracks/3496rr5XSGD6n1Z1OKXovb,audio_features,spotify:track:3496rr5XSGD6n1Z1OKXovb,0.75
945,0.542,https://api.spotify.com/v1/audio-analysis/4bXo5s1XC6w9tLyOKykxSz,0.506,195547,0.441,4bXo5s1XC6w9tLyOKykxSz,0.000537,2,0.109,-7.911,1,0.0506,198.814,3,https://api.spotify.com/v1/tracks/4bXo5s1XC6w9tLyOKykxSz,audio_features,spotify:track:4bXo5s1XC6w9tLyOKykxSz,0.507
946,0.43,https://api.spotify.com/v1/audio-analysis/7tqhbajSfrz2F7E1Z75ASX,0.663,151667,0.6,7tqhbajSfrz2F7E1Z75ASX,0.0,7,0.184,-10.87,1,0.032,129.991,4,https://api.spotify.com/v1/tracks/7tqhbajSfrz2F7E1Z75ASX,audio_features,spotify:track:7tqhbajSfrz2F7E1Z75ASX,0.8
953,0.35,https://api.spotify.com/v1/audio-analysis/7vLrv7F5BA1eb9gv9u9LEe,0.566,220617,0.623,7vLrv7F5BA1eb9gv9u9LEe,0.0,0,0.25,-6.55,0,0.0515,153.967,4,https://api.spotify.com/v1/tracks/7vLrv7F5BA1eb9gv9u9LEe,audio_features,spotify:track:7vLrv7F5BA1eb9gv9u9LEe,0.397
957,0.766,https://api.spotify.com/v1/audio-analysis/0shMZO7WwRm3zGahqPo0Z3,0.78,156970,0.386,0shMZO7WwRm3zGahqPo0Z3,0.832,8,0.128,-9.093,0,0.0901,86.979,4,https://api.spotify.com/v1/tracks/0shMZO7WwRm3zGahqPo0Z3,audio_features,spotify:track:0shMZO7WwRm3zGahqPo0Z3,0.195
958,0.766,https://api.spotify.com/v1/audio-analysis/3rDuYJzkBZw9jbbrRatwWu,0.733,175320,0.233,3rDuYJzkBZw9jbbrRatwWu,3.17e-05,3,0.11,-8.733,1,0.0482,94.023,4,https://api.spotify.com/v1/tracks/3rDuYJzkBZw9jbbrRatwWu,audio_features,spotify:track:3rDuYJzkBZw9jbbrRatwWu,0.441
961,0.00806,https://api.spotify.com/v1/audio-analysis/3u8YEAVRbJEozzWp9WZLVR,0.661,196400,0.777,3u8YEAVRbJEozzWp9WZLVR,4.96e-05,0,0.346,-7.042,1,0.0423,105.03,4,https://api.spotify.com/v1/tracks/3u8YEAVRbJEozzWp9WZLVR,audio_features,spotify:track:3u8YEAVRbJEozzWp9WZLVR,0.265
962,0.732,https://api.spotify.com/v1/audio-analysis/5ZHOiRqKOzgFMfMAu8cwzp,0.166,201533,0.433,5ZHOiRqKOzgFMfMAu8cwzp,1.04e-06,11,0.227,-12.048,1,0.0467,187.437,4,https://api.spotify.com/v1/tracks/5ZHOiRqKOzgFMfMAu8cwzp,audio_features,spotify:track:5ZHOiRqKOzgFMfMAu8cwzp,0.277
965,0.00889,https://api.spotify.com/v1/audio-analysis/2YWtcWi3a83pdEg3Gif4Pd,0.897,173387,0.366,2YWtcWi3a83pdEg3Gif4Pd,0.000353,0,0.0715,-8.029,1,0.0569,100.003,4,https://api.spotify.com/v1/tracks/2YWtcWi3a83pdEg3Gif4Pd,audio_features,spotify:track:2YWtcWi3a83pdEg3Gif4Pd,0.416
969,0.0369,https://api.spotify.com/v1/audio-analysis/0FqMZmwe9qJ3nR5FuYpyoY,0.498,254040,0.984,0FqMZmwe9qJ3nR5FuYpyoY,2.96e-05,2,0.11,-3.295,1,0.127,139.712,4,https://api.spotify.com/v1/tracks/0FqMZmwe9qJ3nR5FuYpyoY,audio_features,spotify:track:0FqMZmwe9qJ3nR5FuYpyoY,0.257
970,0.376,https://api.spotify.com/v1/audio-analysis/0oA9wBGDY4uyILLg4GymWP,0.68,269333,0.428,0oA9wBGDY4uyILLg4GymWP,0.000344,6,0.355,-8.107,0,0.135,98.222,4,https://api.spotify.com/v1/tracks/0oA9wBGDY4uyILLg4GymWP,audio_features,spotify:track:0oA9wBGDY4uyILLg4GymWP,0.334
971,0.142,https://api.spotify.com/v1/audio-analysis/27EP6MYMINYtwhkTagoiQD,0.554,231320,0.361,27EP6MYMINYtwhkTagoiQD,0.0,8,0.123,-14.35,1,0.0257,136.625,4,https://api.spotify.com/v1/tracks/27EP6MYMINYtwhkTagoiQD,audio_features,spotify:track:27EP6MYMINYtwhkTagoiQD,0.278
972,0.911,https://api.spotify.com/v1/audio-analysis/1PmXm1881bonBI1AlG5uaH,0.603,125933,0.276,1PmXm1881bonBI1AlG5uaH,0.00237,4,0.484,-19.238,1,0.0871,99.561,4,https://api.spotify.com/v1/tracks/1PmXm1881bonBI1AlG5uaH,audio_features,spotify:track:1PmXm1881bonBI1AlG5uaH,0.86
